AAABC;BIJOT
ABCKL;AAETT,ADGRU,AIIOU,AMOOR,CHINO
ABCKR;FGIIN
ABCKS;AACNV,CCEHK,CHITT,CHITW,CHNOT,CKKNO,DEGMO,EEHHS
ABCNO;AGKMM,CNOOT,KKOTU
ABCNS;ABDRU,AERTV,GHRSU
ABCOR;EELLP
ABCOV;IIPRY
ABCOZ;AEILT,EEIIR,GHNRY,GILNY
ABCRS;IINRU,IPPUU
ABCRT;ENOTU,EOOPR
ABCRY;ADEIL,AEGHL,AEHSX,AHISX,CEELL,CEEPS,CEKRR,DEEHU,DELRS,EEGLL,EEKRR,EELLR,EENUX,EHIPR,EIKLR,IILLN,KNPTU
ABCSS;ACEKP,ADENP,AKLLT,AKMPT,GHLOO,LOTTY
ABCSU;BCKKL
ABDDE;
ABDDY;ACORR
ABDEG;
ABDEI;
ABDEK;
ABDEL;
ABDEM;BCCKO,CHKPU,KKOOR
ABDEN;LLOSW
ABDEO;
ABDER;
ABDES;
ABDET;
ABDEU;
ABDEY;AAEHH,ACKSW,HOSSW
ABDHN;CIILR,CINRU,DEHIN,EEEPP,GIIIT,IIIOT,IRTUY
ABDIR;
ABDIT;CIISY,CISUY,IILSY,IILUY,IIRST,ILPUY
ABDLN;AELNO,ANTUY,CHIIR,CIITY,IIMOU,MOOTT
ABDLO;CHORT,FOORR,MNOTT
ABDLS;CIILY,IIITY
ABDLU;ACGKR,ANNTY,DMOOR,FINOR,IIMNO
ABDLY;AJSTU,ANNTU,CIINT,IIIST
ABDNR;
ABDNS;INNOO
ABDNY;ALNTU,CIILT
ABDOO;ABERV,CEEFK,DEEHL,EGGHR,EGLOO,EHLLY,FLORR,LMNTT
ABDOR;
ABDOS;
ABDOT;ACHMR,ACHPR,ACNNR,LMNOT
ABDRS;
ABDRY;
ABDSU;
ABDSW;CEEKK,DEELU,DHINT,EEMNO,MNNOO
ABDUY;AELNT,AJLST,ALNNT,CIIST
ABDWY;ACEKS
ABEEL;
ABEER;
ABEFL;
ABEGI;AORTV,ELRTU,ELRTW,LRRUZ
ABEGL;
ABEGM;
ABEGN;
ABEGR;ACCHK
ABEGT;DGNOO,GNOOR
ABEHJ;
ABEHK;ACDDN,ACINR,AERRT,CDMPU,CIRRT,EORRT
ABEHL;GLOPU
ABEHO;AIOPR,CRTTX,EILRT,EKRRT,EMRTT,GLLPU,HIOPT,HRRTT,ILOPZ,MRTTY
ABEHR;DEFNO,GIINZ
ABEHS;GQUUU
ABEHT;HIOOP
ABEIR;EGHOP,GHOOP
ABEIS;
ABEIZ;
ABEJL;CGNOU,MOTUU
ABEJM;LOTUU
ABEKL;ACFLL
ABEKN;CGHIO,EGIPS,EISSS,HIOOP
ABEKR;
ABEKS;EINSS
ABEKY;
ABELL;
ABELM;
ABELR;
ABELS;
ABELT;
ABELY;AEGOV
ABELZ;
ABEMN;
ABEMR;
ABEMS;BCCHO
ABEMW;DIRTU,NOORR,NOORW
ABEMY;
ABENO;IILLV
ABENR;
ABENS;
ABENU;
ABENY;CCJSU,CINST,CNSTU
ABEOR;FIMMO
ABEOV;ADDGN,AEGLY,CDIKU,FGILR
ABEPS;AHOQU,GIINR,HIIIL,HINOO,INOOW
ABEPT;AAAMR,ACKRR,CHIMO,HHIOO
ABERR;
ABERS;
ABERT;
ABERV;
ABERY;
ABERZ;
ABESS;EKNOX
ABEST;
ABESU;
ABESW;ACHKS,INOOP
ABESY;CCJNU
ABETT;
ABETU;CEELX
ABETY;
ABEUX;ALMOS,CDELL,CEELT,CELLP,DELRT,EGLNP
ABEUZ;EILMN,FNNOR,IILLT,IILMN
ABFFL;
ABFFS;MOORT
ABFFU;BIILM,DEEHL,EGILR,ELNRU
ABFFY;ELRSU,GILLN
ABFIR;DEEKN,GLOVY,LOPTY
ABFLS;ADHOR,ADLOR,BIORT,JORUY,ORRUW
ABFRS;ACDKT,ADHLO,ADLLO,BOOPY,CCEEY,CESUU,DEFTU,EERRU,ENRTU,ETTTU,HLORU,LORUW
ABFRU;CESSU,DEFST,DEIRT,EEIIT,ENNOZ,GHOOR
ABFST;ACINR,AINRR,BILOR,EEEER,ENRRU,EORRY
ABGGY;DELOP
ABGHI;ALOOP,BNRRU,NOOPY
ABGHN;BIRRU,EELLR,EIIRZ,ELOOP,IOOPY
ABGHS;AEORR,AOPRR,LOOPR
ABGLS;ACILU,CHIKT
ABGMO;AIRTY,IOTTW
ABGMS;
ABGNO;CEJLU
ABGNS;
ABGNU;AEILR,AELRU,AILRY,ALRUY,CDKOR,CEJLO,DEELW,EEHOR,EELPX,FFILO,FIILZ,HILOX,HIORR,ILLLY,LOORY
ABGOR;AAAKY
ABGRS;ANRUW,CHNSU
ABHIJ;
ABHIM;ACELN,HOOOP,NOOOP,NOOPY
ABHIS;EIILP
ABHIT;AHMVZ,AMRVZ,AOOPU,EEETV,EHOOP,IOOPX
ABHLS;BDOOT,GOOPR
ABHMO;ACRUY,AEFLT,EERTT,EGLPR,ERTTY,HIOOP
ABHNU;ACEIT,BGIRR,CIIOT,DIRTY,EEGOR,EGIRT,GILOX,GIORR,LOORY,MORRT
ABHOR;
ABHOS;ALLWX,DGLLU
ABHRS;
ABHST;
ABHSU;HIIRV
ABHTU;AAKMR,AIOOP,CIINO,CNORR,DINRY,MNORR
ABIIL;ACKOU,CCHMO,CHMOP,CHOPR
ABIIM;AELPR,AILTY,ALTTY,DEFLO,DELPS,DLOTY,ENTTU,GNPPT,HOPSU,ILTXY,LOTVY,LPRTY
ABIIT;ACCNR,BCRRU,CCHRR,HOOPX,NNOTU,NNRUY,NOTTU,QRUUY
ABIIV;ACDET,AELRS,CENRS,CENTU,COPRY,DETTU,EEFLR,EERRS,EFLRY
ABIJR;ABCKT
ABIJS;GKMNO,GNNOW,ILLNO
ABIKL;ACIOU
ABIKN;ACCRR,CCHLO,DINRY,EHOOP
ABIKT;IILLY
ABILM;
ABILN;
ABILO;AGHOP,CGILO,GMSUY
ABILP;ACEFI,AEERR,AEIMR,AGHOO,ARTUY,CCEEM,CCEMY,CHIMO,EHOOZ,HNOOT
ABILQ;ACERU,AERRU,EERRU,EIIRU,EMNRU
ABILR;
ABILS;
ABILT;
ABILY;ACFIL,ACGKN,ACHRT,AHLTU,ALNNU,APRTU,BCILL,BDGLN,CCCIL,CCORX,CGNOZ,FFGLN,GLLNU,JLNTU
ABIMR;CIOOT
ABIMS;GJKNO
ABIMT;ACCOR,ACOOR,AHHVZ,AHRVZ,AHTVZ,ANOOR,CCOOR,CEOOR,CEORR,CIOOR,DERRY,DERUW,NNOOU
ABINQ;BEGRU,EGNTU,ELMRU
ABINR;EELOX,EHOPV
ABINS;
ABINU;ABLLT,AEILT,AIQRU,ALLVY,BCILL,DIOTT,ELLLT,FFGLO,FGILZ,GGLRR,GHLOX,GHORR,GLLLY,GLLOW,ILTTY
ABINV;ALLUY,CEITU,EHOPR,FILOR
ABIOO;ALRTU,CGILL,EFMMR,ELMTU,FFKMR,GKKMN,GLLNN,GMTTW
ABIOS;
ABIOT;AABCJ,AHOPU,GMOTW,HIOPX,HKOOP
ABIRR;BCITU
ABIRS;
ABIRU;AINQU,BCEGN,BEGNQ,BEHRR,BGHNR,GHNOR
ABIRV;AHMST,AHMTZ,ALLUV,CEEEL,CEKLS,CIOPY,CLMUU,DEEEN,DEERW,EEELW,EEFIL,EEHMS,EFILY,GHOPR
ABISS;
ABIST;
ABIWZ;DLOOR
ABJMO;ELTUU
ABJMS;AAALY
ABJMU;
ABJNO;CEGLU,GIKKM
ABJOT;AABCI,CEILV,ELMUU,GORRU
ABJSU;ADELT,ADLTY,AEILO,BEGLU,CCENY,CEILN,GORTU
ABKLN;CCHIO,CHORT
ABKLS;ADORW
ABKLU;ACDGR,ACIIO,CELNO,CGHOP,ENNOW
ABKLY;
ABKNO;CCERR,CCHIL,CELLU,CKOTU,EFRRT,EHIOP,EIJLR,EIPRT,EPRRW,LNUWY
ABKNR;
ABKNS;
ABKOR;AAAGY,EEHRT,EFNRT,EINPT,ENPRW
ABKOS;ALTUW,CCCKL,DIOOU,ELOPT
ABKRS;
ABKRU;AKOOR
ABKRY;AAAGO
ABKSS;ACCEP,ACLLT,ACMPT,BCHRU,CEHOR,CEHOU,CGHIT,CGILN,CGINW,CHMRU,DNOOT,EEHOU,EEINS,EENOX,EENRW,EHNNO,HMRRU,LLOOT
ABKSU;DIOOO
ABKSW;AAERY,ADLOR,AELLR,ALOTU,CIIIL,CILLR,EJLOU,EKORT,EORRT,INORR
ABLLS;AAACV,ACKMP,CHKUW
ABLLU;AACMR,ABMNY,AHITY,AHLOO,AINNY,AIRVV,BCIIN,CHKOT,GINSU,IJNTY
ABLLY;ACFII,AEGHI,AEITV,AHITU,BCIIL,CCCII,EGNOO,EIINN,FFGIN,GINOR,IJNTU
ABLMS;
ABLMU;ABLNY,ABLTT
ABLMY;IIPSS
ABLNU;ABLMY,ACFOR,AGRUY,AILVY,BCIIL,FFGIO,FGIIZ,GGIRR,GHIOX,GILLY,GOORY,HOORY,KNOWY
ABLNW;AEERS,AEERU,AERSY,AESUY,CEEHU,DEEGU,EIMSS,GMNOO,KNOUY
ABLOO;AGHIP,DDEEH,EHIPZ
ABLOR;
ABLOS;BCCKK,CCCKK,CCIIU
ABLOT;
ABLOW;GMNNO,KNNUY
ABLOX;AENNT,EINRY
ABLOY;ABIMN,AEEGV,CERRR,CGHRY,DEELP,EELMP,FGIRV,GILNR,IILMN,INNRR,KNNUW
ABLRT;
ABLRU;
ABLRW;
ABLSS;CGHOO,CLUZZ,GMNOO,KMOOP,LMOOW
ABLST;
ABLSU;CCIIO
ABLSW;CIIIK
ABLSY;
ABLTT;
ABLTU;CEEEX,CEEJK
ABLWY;CKLOO,KNNOU
ABMMO;ACGKN,CIPRU,EELOT,EFIOR
ABMOS;DDEEL,EEILT,FFORT,OORTT,ORTTY
ABMOZ;DEIRZ,EEILT
ABMRS;FFOOT,OOOTT,OOTTY
ABMRU;AADNR
ABMRY;IISST,OOSTT
ABMSY;HIOOP,OORTT
ABMUY;EFLLL,GILOS
ABNNS;CDEHL,CEEEI,CGHIR,DINOO,GIJOW,GILOZ
ABNNU;AELLL,BDEEL,CDEHR,EELOP,EFORZ,EKLOW,KLOWY
ABNOO;DIILS,DIMSU,ELMNW,EMRRW,EMRWW
ABNOR;
ABNOS;
ABNOT;
ABNOZ;CGHRY,EEENZ,GIINT,GIIRR
ABNRS;
ABNRT;CGIIT
ABNRU;ACFLO
ABNRW;ADHOR,ADNOR,AEELU
ABNRY;
ABNSS;CGHRU,EEGLP,EELPY
ABNST;
ABNSU;
ABNSW;DDHIT,EEHLO,EILMS,EIOOP,GIJNO
ABNTU;DIIOT,IINOT
ABNTY;CDIIL,CEINS,CENSU,CKPRU,IILLS
ABNUY;AILLN,AILLV,DEILN,EILNV,GIKLL,GILLL,KLNOW
ABOOT;AHIPU,CEEMY,CHIIL,CHIOP,EHHIP,HIIPX,HIPRY
ABOOY;CEEMT,CHINP,CKLLW,EGLLN,GHINP,GHRRU,HIMNP,HIPPR,HIPRT
ABOOZ;DILRW,EHILP
ABORR;
ABORS;
ABORT;
ABORV;CIIPY,ELLVY,GHIPR
ABORX;EEITT,EEPRT,EILNY,EINTT
ABORY;AAAGK,ELLVV,FGILV,GHORU,HIOPP
ABOSS;CGHLO,DEEHU,EEHKU,EHKRU,LPPUY
ABOST;ETTYY
ABOTU;AHIOP,DIINT,IINNT,IMNNO
ABOTW;AGINN
ABOUY;ACHMR,ACLRV,AFLRV,CCKLL,CLLOR,DELLR,DELRT,GHORR,GLNOR,HLNOR,KLNNW
ABPRS;ACEGT,ACKMR,AHIRV,AIINT,AIIOS,BFOOY,CCEEY,DIIMY,EGIIN,EIILN,INOOT
ABPSU;AEHOQ,CCMOT,ELOPS,GOOTT,HIIMO
ABQRU;AIINU,IITUY
ABQSU;AACIT,ADILN,CIKLL
ABRRY;ACDDO,ACHNU,ADLOT,AGGLT,ALOOT,CDNNO,DOOST,GHOOU
ABRSS;
ABRST;DIIIT
ABRSU;
ABRSW;
ABRSY;CDIKR
ABRTU;
ABRTY;CKNPU,FIIIL,IIQUU
ABRWY;
ABRXY;ACEHS,ACHIS,CEENU,EILNO
ABSST;
ABSSU;DGIIN,GIINN,LOPPY
ABSSW;AARRY,CGIKN,DEEHR,DENRU,DINRT,EEEHL,EEKNR,EEOTX,EGINR,EILMN,EILTT,EINNR,GINOT,LLMOO,RRTTU
ABSSY;
ABSTT;CHKMU,DIIIR,MOOOR,MOORY,MRSUU
ABSTU;
ABSTY;
ABTTU;BLLNO,CIILY,DIINO,HORRY,IILMY,IILNY,IINNO,ILNOU,ILNOY,MRSSU
ABTTY;AELMS,ALSTU,CLOSS,DEELS,DEENO,LLOSU,LOPSU
ABTWY;ERRRS
ABUZZ;
ABWYY;
ACCDY;ACNOR,AIILL,EELPT,HKORR,IILLP
ACCEH;
ACCEL;
ACCEM;BEILP,BILPY,CILOP,CINPY,CLORY,DINNY,EILOT,HLOOR,ILNOO,ILNOP,ILOOT,LNOPT
ACCHI;FRTTW,GGLOO
ACCHK;CEFOR,ELNOT
ACCHL;AKLUW,BIIMO,COORY,GGIOO,GOPRY,HIILN
ACCHO;BIILM,GGILO
ACCHT;
ACCIM;BEELP,BELPY,CENPY,EISST,FIIPS,HNOOP,HNOOY,IKKNS,ILSSS,NNOVY
ACCIR;AEINV,DEEGN
ACCIT;BHKSW
ACCIW;FHRTT
ACCKL;AHLUW,BHINO
ACCKO;BHILN,CEFHR,CEIRT,EHLNT
ACCKR;CEFHO
ACCKS;AABNV,BKKNO,IIKMN,KMMUU
ACCKY;BLLOU
ACCMO;EHLOR,IINNN
ACCOO;CHHIL,CHLRY,CILMX,DLRUY,EGILL,EHLMR,GGHIL,KLMRU
ACCOS;
ACCOT;
ACCOY;ACDNR,EENNV,EIQUV,EIRTU,IITTV,INNNV,NOPRR,NRTTU
ACCSY;BEEFR,BEEPR
ACCUY;AILMM,BCEMN,EENTX,EIOQV
ACDDE;
ACDDY;ABORR,ENNRU
ACDEE;AKKLW
ACDEF;BIKTT,ILMTU,LTTUU
ACDEG;
ACDEH;AEENX
ACDEI;ELPPY
ACDEK;
ACDEL;
ACDEM;IIRRS
ACDEN;
ACDEP;
ACDER;
ACDES;
ACDET;
ACDEV;
ACDEW;AESUY,AINRR,EEPRT,EORRV,IMORV,INORR,INOST,INOSX,IORRS,NOPPS,NOPST,OORRV
ACDEY;
ACDGY;DEHNN,EEENR,ENOSU,FIIIN,ILOOR,LOTYZ
ACDHO;CILNO,INOOX,LLLPY
ACDHR;CHRUW
ACDHS;ILMUY,IMTYY
ACDHY;ADKPW,ALLOT,ANNOR,BEELL,BEMOR,CELNO,CKORR,IMSTY,LLLOP,LOORR
ACDIL;AAGGH,ACDIT
ACDIN;GMPPU
ACDIR;
ACDIS;AAAMM
ACDIT;
ACDIY;EFRSS,EIPPR,HMSTY,MMORU,OOPRS
ACDKR;ABGLU,BGNOU,IKNOU,NOSTU
ACDKS;AAHIT,ABBOR,ABFRT,ABLMP,ABORT,AORRT,BBORU,BDORU,BIKOR,BLOOR,BOORR,GINOT,LORTU,MNNOO,NORTU
ACDLO;FNSSY,GTYYZ,HIISZ,HLLPY,LOPSW,LPTYY
ACDLS;ABKMP,BKOOR,BKOOW,BMOOR,LOOPW,MNOOY,MNOPW
ACDLU;GIIOO,HOORR,IIORX
ACDLY;ABKRW,FNOSS,HLLOP,HOORR
ACDNS;DLLOU,FLOSY,FTTUY,KMNOO,LMOOY,OOOPT
ACDNU;ABBRS,AEIQY,GIIJN,GIMOT,GIMPP,GINOT,IIMOT,IPSSS,ISSST
ACDNY;ACCOR,AHNOR,BNORR,FLOSS,MOOPS
ACDOR;AEEPP
ACDOS;ABBKR,BEKMS,DLLNU,FLNSY,KMNNO,LLOPW,LMNOY
ACDOT;ABHMR,ABHPR,ABNNR,AJNTU,AMMNN,GLYYZ,LLPYY
ACDOY;ABDRR,ACCNR,AHLLT,AHNNR,AILLN,ALSTU,AORTV,BIIMN,BKOSW,BNNRR,CHKRR,EEMNT,EHHRT,EILSU,EIMMR,ELNOT,ERRTT,FLNSS,GILOR,GLTYZ,HLLLP,HLORR,ILLNO,IMMRU,IOPRS,LLPTY,MNOPS
ACDRS;AABRU,AALMU
ACDRY;ABDOR,ACCNO,AHNNO,AOOTV,BNNOR,CHKOR,HLOOR,IINNO,IJOTU,IMMOU
ACDSS;AHOTW,ANOTT,BEKMO,BKORW,HOOPP,KMNOW
ACDSU;AABRR,ABBNR
ACDTU;AGHRW,CEHOO,CEIIZ,GINNO
ACEEK;ADKLW,BJLTU,BLOPT,BRRRY,CIOPR,COPRY,DDDLO,DDEMV,DDIMV,LLOWY,ORRRW
ACEEP;ACCNT,BLLUX,CNTXY
ACEES;
ACEEZ;AILNR,BIIOR,BILPT,HILNN,IILLX,ILNRU,NNOTT
ACEFH;INOTT,LLNOP
ACEFL;CEHRT,ELORV,HLNOP
ACEFR;LMOOY
ACEFS;
ACEFT;AIINZ,BDIKT,BILLO,CHLRY,DIIIN,DINNO,HINOT
ACEGL;ERTUV
ACEGR;ALMOY,BELLY,LOOPT,OOPRT
ACEGS;
ACEGY;
ACEHK;
ACEHL;
ACEHM;AGLOU
ACEHN;DDOOO
ACEHP;
ACEHR;
ACEHS;
ACEHT;
ACEHV;IINOT,MNOTU
ACEIL;
ACEIM;
ACEIN;
ACEIR;
ACEIS;
ACEIV;COQUY
ACEKL;ABFLL
ACEKR;
ACEKS;
ACEKW;BLLOY,ELLOY
ACEKY;
ACELL;
ACELM;
ACELN;
ACELP;
ACELR;
ACELS;
ACELT;
ACELV;
ACELY;AMOSU
ACEMO;
ACEMR;
ACEMS;
ACEMY;AHKNN,ALOSU,BCCNU,CEOST,DENOT,EGOTT,EHKNN,ELNOT,HINNO,ISSTT,LOOST,NOOTZ,NOSTT
ACENN;
ACENO;
ACENP;
ACENR;
ACENS;
ACENT;
ACEOR;
ACEOT;
ACEOX;HIMPY,HLPYY
ACEPR;
ACEPS;
ACEPT;DDEII
ACEPX;AILLT,BEELT,BEILL,BELLU,BELTY,CEENT,CENTY,EHILN,EILLR,HIMOY,HLOYY,IRSTT
ACEPY;BNOUU,DDENN,DIIPR,ENRUV,NOORV,NOPRR
ACERR;
ACERS;
ACERT;
ACERV;
ACERX;CIIST,DIIMT,EILLP,ILNUU
ACERZ;AHKOZ,CEHIT,HIMOY,IOOPT
ACESS;
ACEST;
ACESU;
ACESV;
ACETT;EEFFU
ACETU;CDIIZ,DDIIJ,DIIJV
ACETX;BEELP,BEELU,CEENP,CENPY,CENUY,EEGIL
ACFFH;CFFHI
ACFFS;EMPRU
ACFHT;EINOT
ACFHU;DDIOR
ACFIL;GLOOU,ILLMY,IMMOR,LLORU,MOORR
ACFIM;AEFNR,AILLN,COPTY,EGHNR,IINPR,ILLLY,LLOTU
ACFIN;
ACFIR;DDHOU,LLLOU
ACFIS;
ACFKL;
ACFKR;CCEHO
ACFLO;CEILR,CEIMR,EEIRV,EELRV,EGRUU,EHPRY,EIIRR,EMRUU,GILOU,IIMMR,ILLRU,IMORR
ACFLS;MOORY
ACFNR;LRUUU
ACFNY;CLLOO,DGIII,DLOSS,EGIIT,ELLTU,GIIKT
ACFRS;CHOOO,LMOOY
ACFRT;
ACFRU;AAMNO,DDHIO,INOOS
ACFRY;AJLMM,EHLOP
ACFST;
ACGHN;BORYZ,MOORR
ACGHT;AANRT,AHPRY,AISST,ALSSW,IILRV,IRRTW,IRSSW
ACGHU;
ACGIM;IMRRT
ACGIN;
ACGIR;
ACGLN;CCOOO
ACGLS;AHSTW,HLOST
ACGNO;ABKMM
ACGNS;
ACGOR;ACHPY,AELMY,AHHPT,BHLYY,CHLPY,EHLPT,EHPTV,ELOPT,EOPRT,HMMOR
ACGOT;DLYYZ,EOPRR,ORRRU
ACGOU;
ACGRS;AHMPY
ACGSS;AEIIT,AEITT,AENNT,AHITT,ALLWY,BHIKT,BHLOO,EEHLN,FIKLT,HLLOT,IILLM,IIMTT,ILLOT,KNNUY
ACGUY;AEELN,COSTZ,DENOS,EFLLR,ELOOT,ENNPR,ENRSS,ILLRS,ILORS,JLLNO,LLOSU,NNOPP
ACGWY;EENNS,ILLNR
ACHHN;AAMST,OPRSY
ACHHT;AAMNS,ABPSY,AGOPR,AGPRY,CINRU,IIPRU
ACHIK;
ACHIL;AADGG,CHILN
ACHIM;IOPPP
ACHIN;DOOOX
ACHIO;ABPQU,ADDEN,AENNU,DEFFN,DNOOX,GGNTT,GIPPX,IMPPP,INNOT
ACHIR;CFTTW,IIPPT
ACHIS;
ACHIT;
ACHKL;ACLUW,BCINO,BGOPU
ACHKN;BCILO,BELRU,CELOT,EELRT,ELNTZ,IMOUU
ACHKR;
ACHKS;
ACHKT;BEIRR
ACHKW;
ACHLN;CHIIL,DDGIR,EEHIW,GIILX
ACHLO;BGKPU,DDEEO
ACHLR;
ACHLS;
ACHLT;
ACHLU;ABRRY,ACKLW,AEEIM,AEGMO,ARRTY,BGKOP,BKLOT,DOORR,EGGOO,EGIOO,IIORT,ILMPT,IMRTT
ACHMO;AEGLU,EHNNW,IIPPP
ACHMP;ABHIR,IIOPP
ACHMR;AGLUU,ALRYY
ACHMS;
ACHMT;HILOP,IILNU,ILRTU,IORRT,KLNOO
ACHNO;BEGIK,DDEOO,DEEGN,DEFFI,DIOOX,EHMNW
ACHNR;
ACHNT;
ACHNU;
ACHOO;ABINP,AIMMN,CCINP,CCLRY,CELMR,CGGIL,CIMNP,DDEEL,DDENO,DELPP,DINOX,DLRRU,DLRRY,EEMNR,EGGLU,EGILU,EILMP,EILRZ,EMMNR,EMRUX,EPPRR,GGIIL,GIMNR,GIPRR,GIPRZ,GMMRR,GMNRR,GPPRY,IKLRW,IMNNR
ACHOP;ABIQU,BGKLU,GIIPX,GILLO,HIILL,IIMPP
ACHOR;GHSYY
ACHOS;GHRYY
ACHOT;
ACHOV;BEELR,CDILR,EEGNR,EGPRT,EIINT
ACHOW;EHMNN,GIMNR
ACHPR;AACTT,AGHTY,IIIPT
ACHPS;
ACHPT;ARSTW,CCKOS
ACHRR;
ACHRS;CFOOO,GHOYY
ACHRT;DIIIL,GIILV,IIIPP
ACHRY;ABISX,ACGIO,ACGIP,AGHPT,BDEMO,GHOSY
ACHST;
ACHSU;
ACHSV;AAELN,AIIRR,AILRR,EELMP,IIKMT,IIKTT
ACHSW;
ACHSY;BEELL,CELOU,CHRUW,EEPQU,GHORY,IQRRU
ACHTW;CFIRT,GIRRT
ACHTY;FLLUW
ACHUV;
ACIIL;AACDR,AACER,AADGR,ABKOU,ACDGR,ACDLY,ADPRR,AHLOR,BCHMO,BHMOP,BHOPR,CGHOR,CMORU,DEOPR,DORUX,EEGPP,FLLMY,GGHOO,HHLOP,HNOPY
ACIIM;AFORR,AGRRT,CLORU,EGMOR,FLLLY,GHOPR,GMRRT,HOPPP
ACIIN;BBGKT,GRRUZ
ACIKK;BEMRR,DNORU,EGLOR,GMNRU
ACIKS;BIILW,BLLQU,BLLRW
ACILL;CCIOT,FLORU,FMOTU,MOTUU,OORUX
ACILM;BRUUV,FOORR,MOORR
ACILN;
ACILP;FGORY
ACILS;
ACILT;
ACILU;DGIOO,FGLOO,GOOTT,IOQTX,LMOTU
ACILV;BMRUU
ACILX;NRUUY
ACIMN;
ACIMP;BCEEL,BMORU,FIINR,HIOPP,IILLN
ACIMR;BLUUV,BMOPU,DIIMU,LMOOR
ACIMS;
ACIMU;AMMNO,ARRTU,FLLOT,LLOTU,LLOTV
ACINO;
ACINP;
ACINR;
ACINS;
ACINT;
ACINU;AMMMO,CCIPP,CCOPP,HKMOU
ACINV;
ACIOR;
ACIOT;EEQUV
ACIOZ;AAMMR,CHPRS,GHOPR,GLLOO,HLLOY
ACIPR;FIIMN
ACIPS;
ACIPZ;AEHLT,AEILT,BEELT,CHORS,EEHMN,EOORT,GHNOR,GHOOR,GINNO,LNOOZ,LOOST
ACIRS;
ACIRT;
ACIRU;
ACIRV;BLMUU,GOOPT
ACISS;CIMQU
ACITT;ADDOU,GLOOU
ACITV;DGNOS,GOOPR
ACJKS;AAENP,ACEHP,ELPPU,FIRTU
ACJKY;
ACJNO;ADTTU,AILTU,DIITU,DINTU,GORTU,ILNTU,ORRTU
ACJNU;AGILT,AILOT,BINOT,DIIIL,GOORT,ILNOT,OORRT
ACKKN;BOOTU,DIORU,GIMRU
ACKKS;AAAHL,ABCCR,ABCJL,ABCRT,AHLMR,BBCLO,BBCLU,BCCEH,BCCLO,BEORT,CEHMR,CMMUU,ELMOR,EMOST,ORRTU
ACKKY;
ACKLN;BHORT
ACKLO;ABIIU,BCHIN,CEHNT
ACKLP;GIILR
ACKLS;
ACKLU;AAIRT,ABDGR,ABIIO,ACHLW,BCLOY,BGHOP,CMOOR,IMRTT
ACKMS;AACHT,ABBRR,ABDLP,ABLLP,ABPRR,AEGIP,AEHMT,AHKLR,AINNY,CEEHN,CEEHT,CHITT,CIIKN,EHINY
ACKMU;CLOOR
ACKNR;
ACKNS;AABCV
ACKOR;CCEIT,DIKNU
ACKOW;AEMRR,BBEJR,BELLY,BLLOY,EEFRR,EELLY,EERRR
ACKPS;AOTTT
ACKPU;EFLRS,EJLPS
ACKQU;
ACKRS;
ACKRT;CIKRT,ILMTU,ILOYY
ACKRW;
ACKSS;ABCEP,BOOPR
ACKST;
ACKSU;AHHHI,AHHIN,FIJRT,KORRT,RRSTT
ACKSW;BIIIL
ACKSY;BDOOW
ACKSZ;ABORR
ACKTY;BNPRU,IOPRY,OOPRS
ACKWY;BDOOS,BELLO,BLLOO,EELLO
ACLLO;CCIIT
ACLLS;
ACLMO;AGLOY,GILOY
ACLMP;IIILN
ACLMS;
ACLMY;AORRT,EENOT,EOOST,OORST
ACLNS;DDLOU,DMOOY,DMOPW,NRUUU
ACLOP;AAGGI,AHIIN,CIPRY,FGIRY,GIINR,HIINY,IINPR,INOXY,INOZZ
ACLOR;
ACLOS;
ACLOT;DGYYZ
ACLOV;
ACLOW;DEIRR,EMMNO
ACLOX;EHPYY,ELRSU
ACLOY;ADSTU,AEMSU,AGLMO,BSSTT,DEISU,DFNSS,DGTYZ,EHPXY,FNNTU,GIMST,GLSUU,HILOZ,ILMPY,ISTUU,LMMNU,MMNOT,NNSTT
ACLOZ;DGTYY
ACLPS;
ACLPT;
ACLPU;
ACLRS;
ACLRT;AAAMN
ACLRW;FNOOT
ACLRY;AFJMM,BBEKR
ACLSS;BGHOO,BMORU,BMOUU
ACLST;
ACLSU;
ACLSW;AGHST,BEHIT,BHKLU,BIIIK
ACLSY;DMNOO
ACLTU;GIOOT,IIOQX
ACLTY;BOSST,IOSUU,LNPUU,MMNOO
ACLXY;AEILN,EHOPY,IINOT,INOOP,INRUU
ACMMO;AAIRZ,ACEIK,BELNO,BIPRU,DEIRT,DEIRY,DIRUY,EEHHR,EGIIR,EHNOR,ELNOW,FIILR,GHORR,ILORR,LNOTY,ORTTU
ACMNO;ABGKM
ACMOP;HIIPP
ACMOR;DIMUY
ACMOS;
ACMPR;AACOR,AALNU,BIMOU,FIIIN
ACMPS;
ACMPY;CFIOT
ACMRS;
ACMRY;AFJLM,AHLRY,AHOTU,ALORT
ACMSS;BGILN
ACMSU;
ACMSY;BEEOT,CEEGL,CEEOT,DLNOO,EEGNU,EISTT,ELOOT,ENOTT,GGIOT,GIOTZ,IILLS,IINNT,INNOT,INOOT
ACNNO;BBFGI
ACNNS;ILPUU,LRUUU
ACNNY;AEHKM,DDEGH
ACNOP;ACMTT,AEPRV,BDHRU,BEERR,CEERR,DDGIK,DGIKL,EENRV,GIILR,GIINZ,GIIVW,GIKRR,IILRV
ACNOR;
ACNOS;DDLLU
ACNOT;
